idx	time(ms)  	cwnd(bytes)	rtt(ms)   	loss(0-loss)
175	   1542.86	     94316	    264.13	1
176	   1547.42	     94852	    265.87	1
177	   1551.98	     95388	    267.38	1
178	   1556.54	     95924	    268.71	1
179	   1561.10	     96460	    270.50	1
180	   1565.66	     96996	    272.06	1
181	   1570.22	     97532	    273.43	1
182	   1574.78	     98068	    275.12	1
183	   1579.34	     98604	    276.61	1
184	   1583.90	     99140	    277.91	1
185	   1588.46	     99676	    279.67	1
186	   1593.02	    100212	    281.21	1
187	   1597.58	    100748	    282.56	1
188	   1602.14	    101284	    284.36	1
189	   1606.70	    101820	    285.82	1
190	   1611.26	    102356	    287.22	1
191	   1615.82	    102892	    288.94	1
192	   1620.38	    103428	    290.45	1
193	   1624.94	    103964	    291.76	1
194	   1629.50	    104500	    293.55	1
195	   1634.06	    105036	    295.10	1
196	   1638.62	    105572	    296.96	1
197	   1643.18	    106108	    298.59	1
198	   1647.74	    106644	    300.02	1
199	   1652.30	    107180	    301.89	1
200	   1656.86	    107716	    303.40	1
201	   1661.42	    108252	    304.85	1
202	   1665.98	    108788	    306.62	1
203	   1670.54	    109324	    308.17	1
204	   1675.10	    109860	    309.65	1
205	   1679.66	    110396	    311.44	1
206	   1684.22	    110932	    313.01	1
207	   1688.78	    111468	    314.26	1
208	   1693.34	    112004	    315.98	1
209	   1697.90	    112540	    317.48	1
210	   1702.46	    113076	    318.80	1
211	   1707.02	    113612	    320.57	1
212	   1711.58	    114148	    322.12	1
213	   1716.14	    114684	    323.48	1
214	   1720.70	    115220	    325.17	1
215	   1725.26	    115756	    326.78	1
216	   1729.82	    116292	    328.05	1
217	   1734.38	    116828	    329.80	1
218	   1738.94	    117364	    331.32	1
219	   1743.50	    117900	    332.66	1
220	   1748.06	    118436	    334.45	1
221	   1752.62	    118972	    335.89	1
222	   1757.18	    119508	    337.28	1
223	   1761.74	    120044	    339.00	1
224	   1766.30	    120580	    340.50	1
225	   1770.86	    121116	    341.81	1
226	   1775.42	    121652	    343.58	1
227	   1779.98	    122188	    345.01	1
228	   1784.54	    122724	    346.38	1
229	   1789.10	    123260	    348.21	1
230	   1793.66	    123796	    349.69	1
231	   1798.22	    124332	    351.10	1
232	   1802.78	    124868	    352.84	1
233	   1807.34	    125404	    354.36	1
234	   1811.90	    125940	    355.56	1
235	   1816.46	    126476	    357.24	1
236	   1821.02	    127012	    358.84	1
237	   1825.58	    127548	    360.73	1
238	   1830.14	    128084	    362.39	1
239	   1834.70	    128620	    363.84	1
240	   1839.26	    129156	    365.74	1
241	   1843.82	    129692	    367.27	1
242	   1848.38	    130228	    368.74	1
243	   1852.94	    130764	    370.52	1
244	   1857.50	    131300	    372.08	1
245	   1862.06	    131836	    373.44	1
246	   1866.62	    132372	    375.14	1
247	   1871.18	    132908	    376.75	1
248	   1875.74	    133444	    378.03	1
249	   1880.30	    133980	    379.77	1
250	   1887.22	    134516	    379.77	0
251	   2828.82	     67258	    379.77	0
252	   3173.05	     33629	    351.43	1
253	   3177.61	     34165	    326.62	1
254	   3182.18	     34701	    304.92	1
255	   3186.74	     35237	    285.81	1
256	   3191.30	     35773	    269.20	1
257	   3195.86	     36309	    254.55	1
258	   3200.41	     36845	    241.86	1
259	   3204.97	     37381	    230.38	1
260	   3209.53	     37917	    220.33	1
261	   3214.09	     38453	    211.91	1
262	   3218.66	     38989	    204.80	1
263	   3223.22	     39525	    198.82	1
264	   3227.78	     40061	    193.85	1
265	   3232.34	     40597	    189.87	1
266	   3236.89	     41133	    186.63	1
267	   3241.45	     41669	    184.05	1
268	   3246.01	     42205	    182.17	1
269	   3250.57	     42741	    180.78	1
270	   3255.14	     43277	    179.93	1
271	   3259.70	     43813	    179.31	1
272	   3264.26	     44349	    179.15	1
273	   3268.82	     44885	    179.25	1
274	   3273.38	     45421	    179.60	1
275	   3277.93	     45957	    180.15	1
276	   3282.49	     46493	    181.00	1
277	   3287.05	     47029	    182.13	1
278	   3291.61	     47565	    183.24	1
279	   3296.18	     48101	    184.58	1
280	   3300.74	     48637	    186.01	1
281	   3305.30	     49173	    187.51	1
282	   3309.86	     49709	    189.07	1
283	   3314.41	     50245	    190.81	1
284	   3318.97	     50781	    192.59	1
285	   3323.53	     51317	    194.39	1
286	   3328.09	     51853	    196.34	1
287	   3332.66	     52389	    198.30	1
288	   3337.22	     52925	    200.26	1
289	   3341.78	     53461	    202.23	1
290	   3346.34	     53997	    204.32	1
291	   3350.89	     54533	    206.41	1
292	   3355.45	     55069	    208.48	1
293	   3360.01	     55605	    210.67	1
294	   3364.57	     56141	    212.84	1
295	   3369.14	     56677	    215.11	1
296	   3373.70	     57213	    217.22	1
297	   3378.26	     57749	    219.44	1
298	   3382.82	     58285	    221.64	1
299	   3387.38	     58821	    223.81	1
300	   3391.93	     59357	    225.96	1
301	   3396.49	     59893	    228.21	1
302	   3401.05	     60429	    230.56	1
303	   3405.61	     60965	    232.74	1
304	   3410.18	     61501	    235.02	1
305	   3414.74	     62037	    237.27	1
306	   3419.30	     62573	    239.49	1
307	   3423.86	     63109	    241.68	1
308	   3428.41	     63645	    243.34	1
309	   3432.97	     64181	    245.30	1
310	   3437.53	     64717	    247.14	1
311	   3442.09	     65253	    248.74	1
312	   3446.66	     65789	    250.65	1
313	   3451.22	     66325	    252.44	1
314	   3455.78	     66861	    253.89	1
315	   3460.34	     67397	    255.78	1
316	   3464.89	     67933	    257.43	1
317	   3469.45	     68469	    258.88	1
318	   3474.01	     69005	    260.77	1
319	   3478.57	     69541	    262.42	1
320	   3483.14	     70077	    263.87	1
321	   3487.70	     70613	    265.01	1
322	   3492.26	     71149	    266.13	1
323	   3496.82	     71685	    266.99	1
324	   3501.38	     72221	    267.87	1
325	   3505.93	     72757	    268.51	1
326	   3510.49	     73293	    269.19	1
327	   3515.05	     73829	    269.80	1
328	   3519.61	     74365	    270.20	1
329	   3524.18	     74901	    270.67	1
330	   3528.74	     75437	    270.96	1
331	   3533.30	     75973	    271.34	1
332	   3537.86	     76509	    271.55	1
333	   3542.41	     77045	    271.86	1
334	   3546.97	     77581	    272.62	1
335	   3551.53	     78117	    273.30	1
336	   3556.09	     78653	    274.01	1
337	   3560.66	     79189	    274.51	1
338	   3565.22	     79725	    274.94	1
339	   3569.78	     80261	    275.33	1
340	   3574.34	     80797	    275.66	1
341	   3578.89	     81333	    275.95	1
342	   3583.45	     81869	    276.21	1
343	   3588.01	     82405	    276.56	1
344	   3592.57	     82941	    276.74	1
345	   3597.14	     83477	    277.02	1
346	   3601.70	     84013	    277.14	1
347	   3606.26	     84549	    277.25	1
348	   3610.82	     85085	    277.34	1
349	   3615.38	     85621	    277.43	1
350	   3619.93	     86157	    277.50	1
351	   3624.49	     86693	    277.56	1
352	   3629.05	     87229	    277.74	1
353	   3633.61	     87765	    277.77	1
354	   3638.18	     88301	    277.80	1
355	   3642.74	     88837	    277.83	1
356	   3647.30	     89373	    277.85	1
357	   3651.86	     89909	    277.87	1
358	   3656.41	     90445	    277.88	1
359	   3660.97	     90981	    277.90	1
360	   3665.53	     91517	    277.91	1
361	   3670.09	     92053	    278.05	1
362	   3674.66	     92589	    278.04	1
363	   3679.22	     93125	    278.04	1
364	   3683.78	     93661	    278.03	1
365	   3688.34	     94197	    278.03	1
366	   3692.89	     94733	    278.02	1
367	   3697.45	     95269	    278.02	1
368	   3702.01	     95805	    278.14	1
369	   3706.57	     96341	    278.75	1
370	   3711.14	     96877	    279.28	1
371	   3715.70	     97413	    279.75	1
372	   3720.26	     97949	    280.78	1
373	   3724.82	     98485	    281.56	1
374	   3729.38	     99021	    282.24	1
375	   3733.93	     99557	    283.33	1
376	   3738.49	    100093	    284.42	1
377	   3743.05	    100629	    285.36	1
378	   3747.61	    101165	    286.69	1
379	   3752.18	    101701	    287.98	1
380	   3756.74	    102237	    288.98	1
381	   3761.30	    102773	    290.49	1
382	   3765.86	    103309	    291.80	1
383	   3770.41	    103845	    292.95	1
384	   3774.97	    104381	    294.46	1
385	   3779.53	    104917	    295.77	1
386	   3784.09	    105453	    297.05	1
387	   3788.66	    105989	    298.67	1
388	   3793.22	    106525	    300.09	1
389	   3797.78	    107061	    301.33	1
390	   3802.34	    107597	    303.04	1
391	   3806.89	    108133	    304.40	1
392	   3811.45	    108669	    305.73	1
393	   3816.01	    109205	    307.51	1
394	   3820.57	    109741	    308.95	1
395	   3825.14	    110277	    310.83	1
396	   3829.70	    110813	    312.48	1
397	   3834.26	    111349	    313.92	1
398	   3838.82	    111885	    315.68	1
399	   3843.38	    112421	    317.22	1
400	   3847.93	    112957	    318.56	1
401	   3852.49	    113493	    320.37	1
402	   3857.05	    114029	    321.95	1
403	   3861.61	    114565	    323.33	1
404	   3866.18	    115101	    325.16	1
405	   3870.74	    115637	    326.64	1
406	   3875.30	    116173	    328.06	1
407	   3879.86	    116709	    329.81	1
408	   3884.41	    117245	    331.33	1
409	   3888.97	    117781	    332.66	1
410	   3893.53	    118317	    334.45	1
411	   3898.09	    118853	    336.02	1
412	   3902.66	    119389	    337.27	1
413	   3907.22	    119925	    338.99	1
414	   3911.78	    120461	    340.49	1
415	   3916.34	    120997	    341.80	1
416	   3920.89	    121533	    343.45	1
417	   3925.45	    122069	    345.02	1
418	   3930.01	    122605	    346.39	1
419	   3934.57	    123141	    348.09	1
420	   3939.14	    123677	    349.71	1
421	   3943.70	    124213	    350.99	1
422	   3948.26	    124749	    352.74	1
423	   3952.82	    125285	    354.15	1
424	   3957.38	    125821	    355.51	1
425	   3961.93	    126357	    357.19	1
426	   3966.49	    126893	    358.67	1
427	   3971.05	    127429	    360.09	1
428	   3975.61	    127965	    361.82	1
429	   3980.18	    128501	    363.35	1
430	   3984.74	    129037	    364.68	1
431	   3989.30	    129573	    366.47	1
432	   3993.86	    130109	    367.91	1
433	   3998.41	    130645	    369.30	1
434	   4002.97	    131181	    371.01	1
435	   4007.53	    131717	    372.51	1
436	   4012.09	    132253	    374.44	1
437	   4016.66	    132789	    376.01	1
438	   4021.22	    133325	    377.51	1
439	   4025.78	    133861	    379.32	1
440	   4032.70	    134397	    379.32	0
441	   4974.30	     67198	    379.32	0
442	   5318.53	     33599	    351.03	1
443	   5323.09	     34135	    326.28	1
444	   5327.65	     34671	    304.49	1
445	   5332.21	     35207	    285.56	1
446	   5336.77	     35743	    268.86	1
447	   5341.33	     36279	    254.38	1
448	   5345.89	     36815	    241.58	1
449	   5350.45	     37351	    230.13	1
450	   5355.01	     37887	    220.24	1
451	   5359.57	     38423	    211.84	1
452	   5364.13	     38959	    204.73	1
453	   5368.69	     39495	    198.77	1
454	   5373.25	     40031	    193.92	1
455	   5377.81	     40567	    189.81	1
456	   5382.37	     41103	    186.58	1
457	   5386.93	     41639	    184.01	1
458	   5391.49	     42175	    182.13	1
459	   5396.05	     42711	    180.74	1
460	   5400.61	     43247	    179.77	1
461	   5405.17	     43783	    179.30	1
462	   5409.73	     44319	    179.01	1
463	   5414.29	     44855	    179.14	1
464	   5418.85	     45391	    179.49	1
465	   5423.41	     45927	    180.18	1
466	   5427.97	     46463	    180.91	1
467	   5432.53	     46999	    181.92	1
468	   5437.09	     47535	    183.18	1
469	   5441.65	     48071	    184.53	1
470	   5446.21	     48607	    185.97	1
471	   5450.77	     49143	    187.47	1
472	   5455.33	     49679	    189.16	1
473	   5459.89	     50215	    190.77	1
474	   5464.45	     50751	    192.54	1
475	   5469.01	     51287	    194.48	1
476	   5473.57	     51823	    196.42	1
477	   5478.13	     52359	    198.37	1
478	   5482.69	     52895	    200.32	1
479	   5487.25	     53431	    202.40	1
480	   5491.81	     53967	    204.35	1
481	   5496.37	     54503	    206.44	1
482	   5500.93	     55039	    208.50	1
483	   5505.49	     55575	    210.69	1
484	   5510.05	     56111	    212.85	1
485	   5514.61	     56647	    215.00	1
486	   5519.17	     57183	    217.25	1
487	   5523.73	     57719	    219.34	1
488	   5528.29	     58255	    221.55	1
489	   5532.85	     58791	    223.73	1
490	   5537.41	     59327	    226.01	1
491	   5541.97	     59863	    228.14	1
492	   5546.53	     60399	    230.37	1
493	   5551.09	     60935	    232.70	1
494	   5555.65	     61471	    234.99	1
495	   5560.21	     62007	    237.24	1
496	   5564.77	     62543	    239.46	1
497	   5569.33	     63079	    241.78	1
498	   5573.89	     63615	    243.43	1
499	   5578.45	     64151	    245.50	1
500	   5583.01	     64687	    247.31	1
501	   5587.57	     65223	    248.90	1
502	   5592.13	     65759	    250.91	1
503	   5596.69	     66295	    252.55	1
504	   5601.25	     66831	    254.10	1
505	   5605.81	     67367	    255.97	1
506	   5610.37	     67903	    257.60	1
507	   5614.93	     68439	    259.02	1
508	   5619.49	     68975	    260.89	1
509	   5624.05	     69511	    262.53	1
510	   5628.61	     70047	    263.84	1
511	   5633.17	     70583	    265.11	1
512	   5637.73	     71119	    266.10	1
513	   5642.29	     71655	    267.08	1
514	   5646.85	     72191	    267.82	1
515	   5651.41	     72727	    268.60	1
516	   5655.97	     73263	    269.15	1
517	   5660.53	     73799	    269.75	1
518	   5665.09	     74335	    270.28	1
519	   5669.65	     74871	    270.62	1
520	   5674.21	     75407	    271.05	1
521	   5678.77	     75943	    271.29	1
522	   5683.33	     76479	    271.63	1
523	   5687.89	     77015	    271.80	1
524	   5692.45	     77551	    272.07	1
525	   5697.01	     78087	    272.94	1
526	   5701.57	     78623	    273.57	1
527	   5706.13	     79159	    274.25	1
528	   5710.69	     79695	    274.72	1
529	   5715.25	     80231	    275.13	1
530	   5719.81	     80767	    275.49	1
531	   5724.37	     81303	    275.80	1
532	   5728.93	     81839	    276.08	1
533	   5733.49	     82375	    276.32	1
534	   5738.05	     82911	    276.65	1
535	   5742.61	     83447	    276.82	1
536	   5747.17	     83983	    276.97	1
537	   5751.73	     84519	    277.10	1
538	   5756.29	     85055	    277.21	1
539	   5760.85	     85591	    277.31	1
540	   5765.41	     86127	    277.39	1
541	   5769.97	     86663	    277.47	1
542	   5774.53	     87199	    277.54	1
543	   5776.78	     87735	    277.34	1
