idx	time(ms)  	cwnd(bytes)	rtt(ms)   	loss(0-loss)
0	    447.74	       536	    105.81	1
1	    533.53	      1072	    103.33	1
2	    817.05	       536	    125.92	1
3	   1100.56	       804	    145.55	1
4	   1384.08	       536	    162.86	1
5	   1667.59	       536	    177.88	1
6	   1951.11	       536	    191.14	1
7	   2234.62	       536	    202.62	1
8	   2518.14	       804	    212.80	1
9	   2801.65	       536	    221.57	1
10	   3085.16	       536	    229.38	1
11	   3368.68	       536	    236.08	1
12	   3652.19	       536	    242.07	1
13	   3737.99	      1072	    222.44	1
14	   4021.50	       536	    230.13	1
15	   4107.30	      1072	    212.11	1
16	   4390.81	       536	    220.97	1
17	   4674.33	       536	    228.85	1
18	   4957.84	       804	    235.62	1
19	   5241.35	       804	    241.67	1
20	   5327.15	      1340	    222.21	1
21	   5412.94	      1876	    205.06	1
22	   5496.46	      1608	    200.55	1
23	   5579.97	      2144	    196.36	1
24	   5584.53	      2680	    182.81	1
25	   5665.77	      2144	    170.71	1
26	   5670.33	      2144	    160.75	1
27	   5751.56	      2680	    151.40	1
28	   5756.12	      2948	    143.23	1
29	   5835.07	      3216	    145.95	1
30	   5839.64	      2948	    138.71	1
31	   5844.19	      2948	    132.37	1
32	   5923.15	      3216	    126.82	1
33	   5927.71	      2680	    121.97	1
34	   5932.27	      2144	    117.72	1
35	   6011.22	      1876	    114.01	1
36	   6094.74	      2412	    120.01	1
37	   6099.30	      2144	    116.00	1
38	   6180.53	      1876	    112.25	1
39	   6264.05	      2144	    118.85	1
40	   6268.61	      2412	    114.99	1
41	   6349.84	      2680	    111.24	1
42	   6354.40	      2144	    108.09	1
43	   6433.36	      1876	    115.20	1
44	   6516.87	      1608	    121.05	1
45	   6600.39	      1608	    126.80	1
46	   6683.90	      1876	    131.82	1
47	   6767.41	      2144	    136.22	1
48	   6771.97	      1876	    130.19	1
49	   6855.49	      1876	    124.92	1
50	   6939.00	      1876	    130.30	1
51	   7022.52	      1340	    134.89	1
52	   7108.31	      1340	    128.78	1
53	   7194.11	      1876	    123.43	1
54	   7277.62	      1608	    129.13	1
55	   7361.14	      1876	    133.86	1
56	   7444.65	      2144	    138.00	1
57	   7449.21	      2412	    131.75	1
58	   7530.44	      2144	    126.03	1
59	   7535.00	      2144	    121.03	1
60	   7616.24	      1876	    116.65	1
61	   7699.75	      1876	    122.57	1
62	   7783.27	      2144	    128.12	1
63	   7787.83	      1876	    123.11	1
64	   7871.34	      1340	    118.72	1
65	   7957.14	      1608	    114.63	1
66	   8040.65	      1072	    121.42	1
67	   8324.16	       804	    141.75	1
